Pozycja,Kierowca,Łączny czas,Naj. okrążenie,Okrążenia,Punkty
1,ChampOfHell94,44:23:379,02:06:402,21,20
2,Maciek81PL,+ 00:32:877,02:07:827,21,16
3,Kowen,+ 00:39:257,02:07:662,21,13
4,Dzonykirango,+ 01:01:328,02:08:740,21,11
5,Kielkozaur,+ 01:07:238,02:07:642,21,9
6,MateuszKaz,+ 01:12:254,02:08:895,21,7
7,Peszkin,+ 01:27:390,02:09:247,21,5
8,Ozie99PL,+ 01:42:470,02:09:102,21,4
9,Sitek2453,+ 01:49:895,02:10:239,21,3
10,D3AR316,+ 02:02:576,02:10:314,21,2
11,Yachuu,+ 02:00:882,02:10:237,21,1
12,Khasithe,+ 02:05:625,02:09:610,21,1
13,Driu,+1 okrążenie,02:11:195,20,1
14,Zdybix,+1 okrążenie,02:10:797,20,1
15,Drumefy,+1 okrążenie,02:10:657,20,1
16,Chadeka90,+1 okrążenie,02:12:167,20,1
17,Bobas3344,+1 okrążenie,02:12:717,20,1
18,DrLaktoza,+1 okrążenie,02:12:335,20,1
19,Kufir_PL,+1 okrążenie,35791:23:647,20,1
20,JML_Pindzio,+2 okrążenia,02:09:792,19,1
21,Chapsior,+4 okrążenia,02:12:755,17,1
