Pozycja,Kierowca,Punkty
1,ChampOfHell94,235
2,KejsPower,131
3,D. Krol,130
4,Sagxx,101
5,Kielkozaur,89
6,Kowen,73
7,Target XX,66
8,Piron,62
9,Khasithe,60
10,Slawek,58
11,Anonim 4,56
12,Drumefy,53
13,Chadeka90,48
14,Kill3rku,42
15,Zdybix,37
16,Dzonykirango,34
17,Chapsior,22
18,THCMJ77,17
19,D3AR316,14
20,PlugawyDZO,6
21,Sitek2453,6
22,Peszkin,2
