RaceType,Season,Track,RaceNumber,Driver,SecondsPenalty,PositionPenalty,IsDSQ,PenaltyPoints
GT4,S1,red_bull,,kielkozaur,30,0,0,1
GT4,S1,red_bull,,drlaktoza,0,0,1,0
WL,S4,suzuka,R1,vonlobo,60,0,0,5
WL,S4,suzuka,R1,dziadygagoat,60,0,0,5
WL,S4,suzuka,R1,fikumacz,30,0,0,1
WL,S4,suzuka,R2,fikumacz,30,0,0,1
WL,S4,suzuka,R2,dzonykirango,400,0,0,0
Super Trofeo,S1,kyalami,,Fikumacz,30,0,0,1
Super Trofeo,S1,kyalami,,VonLobo,30,0,0,1
WL,S4,silverstone,R2,D. Krol,20,0,0,0
WL,S4,silverstone,R1,Chadeka90,30,0,0,1
WL,S4,silverstone,R1,Drzymalski#23,30,0,0,2
WL,S4,silverstone,R2,DrLaktoza,60,0,0,5
WL,S4,monza,R1,khasite,30,0,0,1
WL,S4,monza,R2,D. Krol,30,0,0,1
WL,S4,monza,R2,VonLobo,60,0,0,5
WL,S4,monza,R1,Sitek2453,30,0,0,1
WL,S4,monza,R2,CristianS,60,0,0,5


